time/fps,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,train/value_loss,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance,eval/mean_ep_length,eval/mean_reward
450,34,77,34816,12.0,9.971200869999999,0.1631075139157474,330,-0.009738658381684218,0.008944621,-0.9868424531072378,0.053132712841033936,0.2,0.0003,0.1033203125,0.9930390119552612,,
,,,35000,,,0.17627081023529173,340,-0.005756831189501099,0.0100360345,-0.9211449261754752,0.04634567350149155,0.2,0.0003,0.0787109375,0.991310179233551,12.0,10.207414350000002
449,35,79,35840,12.0,10.071087649999999,,,,,,,,,,,,
450,36,81,36864,12.0,10.045076270000001,0.15203091679140926,350,-0.008124762514489703,0.009079674,-0.8720683887600899,0.043322689831256866,0.2,0.0003,0.07451171875,0.9932441711425781,,
451,37,83,37888,12.0,10.11837402,0.13169294628314673,360,-0.00729522090696264,0.0038069012,-0.8462430469691753,0.012630056589841843,0.2,0.0003,0.06201171875,0.994385838508606,,
452,38,85,38912,12.0,10.104344350000002,0.14632186046801507,370,-0.0020916068693622946,0.002637654,-0.834802308306098,0.07124152779579163,0.2,0.0003,0.02490234375,0.9935080409049988,,
453,39,87,39936,12.0,10.047643090000001,0.13710959646850823,380,-0.00455969923932571,0.005760897,-0.8307539563626051,0.07928168773651123,0.2,0.0003,0.059375,0.9938614368438721,,
,,,40000,,,0.14920862028375267,390,-0.005403070381726138,0.006264626,-0.8002562094479799,0.043016452342271805,0.2,0.0003,0.044140625,0.9933721423149109,12.0,10.307844800000002
453,40,90,40960,12.0,10.08592509,,,,,,,,,,,,
454,41,92,41984,12.0,10.016356770000002,0.11924446737393737,400,-0.003570306397159584,0.0045179324,-0.7886242542415858,0.04050464183092117,0.2,0.0003,0.04462890625,0.9947460293769836,,
455,42,94,43008,12.0,10.067858210000002,0.1357315751723945,410,-0.002734777340083383,0.0021600744,-0.811201636493206,0.024240251630544662,0.2,0.0003,0.0287109375,0.9939103722572327,,
456,43,96,44032,12.0,10.11648213,0.13381706145592034,420,-0.0021540933652431705,0.005173509,-0.8048025801777839,0.06307993084192276,0.2,0.0003,0.0521484375,0.9940522313117981,,
,,,45000,,,0.11546449502930045,430,-0.0052443109860178085,0.006578197,-0.8097462832927704,0.061071667820215225,0.2,0.0003,0.05234375,0.9950044751167297,12.0,10.182680399999999
456,44,98,45056,12.0,10.16095522,,,,,,,,,,,,
457,45,100,46080,12.0,10.07897309,0.1084377266233787,440,-0.003839331163908355,0.004847076,-0.8067885100841522,0.03546830266714096,0.2,0.0003,0.041796875,0.9954115748405457,,
458,46,102,47104,12.0,10.02819334,0.12715020235627889,450,-0.0028966132158529945,0.0047863564,-0.7942559216171503,0.0388893261551857,0.2,0.0003,0.03955078125,0.9944754838943481,,
459,47,104,48128,12.0,9.97659363,27.739669284783304,460,-0.0019497816741932184,0.0025497952,-0.7778031915426254,27.940587997436523,0.2,0.0003,9.765625e-05,0.42857038974761963,,
460,48,106,49152,12.0,10.000193359999999,0.1292020630091429,470,-0.003633433242794126,0.006616516,-0.7445189442485571,0.04519668221473694,0.2,0.0003,0.05830078125,0.9941139817237854,,
,,,50000,,,27.72788343988359,480,-0.002457470865920186,0.003282407,-0.7169498309493065,12.408169746398926,0.2,0.0003,0.01376953125,0.43271487951278687,12.0,10.125315
460,49,108,50176,12.0,10.05246442,,,,,,,,,,,,
460,50,111,51200,12.0,10.117558339999999,0.12282761624082923,490,-0.002385418632184155,0.006163817,-0.6684361536055803,0.04429660737514496,0.2,0.0003,0.0578125,0.9944609999656677,,
461,51,113,52224,12.0,10.019442640000001,0.1374447917100042,500,-0.003563767902960535,0.0039032926,-0.6927032466977835,0.0971720963716507,0.2,0.0003,0.03818359375,0.9940930008888245,,
462,52,115,53248,12.0,10.098453730000001,0.12922556474804878,510,-0.0029207817424321547,0.0033180984,-0.6983761887997388,0.05986088886857033,0.2,0.0003,0.030078125,0.9943785667419434,,
462,53,117,54272,12.0,10.09136978,0.1490091356448829,520,-0.0033809471933636814,0.0037203587,-0.6516587637364865,0.04593292996287346,0.2,0.0003,0.06884765625,0.9938405752182007,,
,,,55000,,,0.12770608295686542,530,-0.00198293430294143,0.004757377,-0.6625113423913718,0.06845970451831818,0.2,0.0003,0.02919921875,0.9948456287384033,12.0,10.112773249999998
461,54,119,55296,12.0,10.07705992,,,,,,,,,,,,
461,55,122,56320,12.0,10.08411818,0.11584975749719888,540,-0.005085914427763782,0.003472521,-0.6502603761851787,0.06631524115800858,0.2,0.0003,0.0392578125,0.9952670931816101,,
462,56,123,57344,12.0,10.24950572,0.13311952748335898,550,-0.005782127674319781,0.0052171857,-0.5993484498932957,0.058872662484645844,0.2,0.0003,0.06943359375,0.9945952892303467,,
463,57,125,58368,12.0,10.10965017,0.12204120981041341,560,-0.0019711614440893754,0.0024238196,-0.6065767280757427,0.05907163396477699,0.2,0.0003,0.0271484375,0.9951707124710083,,
463,58,128,59392,12.0,10.20791156,0.114747722633183,570,-0.0018710717180510984,0.0016959095,-0.6174605865031481,0.039244309067726135,0.2,0.0003,0.02529296875,0.9954051971435547,,
,,,60000,,,0.1137122182175517,580,-0.0035978099855128675,0.0030510211,-0.6006528072059154,0.02981160767376423,0.2,0.0003,0.04619140625,0.995448648929596,12.0,9.9804877
463,59,130,60416,12.0,10.207186970000002,,,,,,,,,,,,
463,60,132,61440,12.0,10.06664296,0.12318533519282937,590,-0.003359150007599965,0.0041713766,-0.5907432777807117,0.0861983373761177,0.2,0.0003,0.05166015625,0.9951010346412659,,
464,61,134,62464,12.0,10.077660439999999,0.10866082988213747,600,-0.0030933973102946766,0.005510848,-0.551721028238535,0.04178126901388168,0.2,0.0003,0.033203125,0.9956643581390381,,
464,62,136,63488,12.0,10.117419400000001,0.08491090752650052,610,-0.002764596378256101,0.0023989426,-0.5251220986247063,0.02217872254550457,0.2,0.0003,0.02607421875,0.9967947006225586,,
464,63,138,64512,12.0,10.041225509999999,0.10599933734629303,620,-0.003507485266891308,0.0047684265,-0.5449360309168696,0.05024382844567299,0.2,0.0003,0.033984375,0.9959254264831543,,
,,,65000,,,0.10543808254878968,630,-0.0011159413421410135,0.0026085156,-0.5273505374789238,0.04341302812099457,0.2,0.0003,0.01044921875,0.9958594441413879,12.0,10.1409437
465,64,140,65536,12.0,10.112606210000001,,,,,,,,,,,,
465,65,143,66560,12.0,10.098706479999999,0.09924054213333874,640,-0.0013570530063589104,0.004351952,-0.4868260225281119,0.05395342409610748,0.2,0.0003,0.012109375,0.9961866736412048,,
465,66,145,67584,12.0,10.075914449999999,0.09661058182828128,650,-0.0021233778170426376,0.0025930887,-0.47113623693585394,0.040568552911281586,0.2,0.0003,0.02060546875,0.9964208602905273,,
466,67,147,68608,12.0,10.14436385,0.11069621876813471,660,-0.0009902628997224383,0.002522208,-0.49707811139523983,0.03494323790073395,0.2,0.0003,0.01494140625,0.9958739280700684,,
466,68,149,69632,12.0,10.12715094,0.10664755892939866,670,-0.0044308445561910045,0.003597341,-0.5265574257820844,0.028531061485409737,0.2,0.0003,0.053125,0.9960740804672241,,
,,,70000,,,0.11748385452665389,680,-0.0016443217304185965,0.00222061,-0.5211505578830838,0.05864821374416351,0.2,0.0003,0.02451171875,0.9955689311027527,12.0,10.0895361
466,69,151,70656,12.0,10.144489179999999,,,,,,,,,,,,
466,70,153,71680,12.0,10.19225803,0.11838762036059051,690,-0.0027587199088884517,0.002540918,-0.5257369739934802,0.05028478801250458,0.2,0.0003,0.03291015625,0.9956010580062866,,
466,71,155,72704,12.0,10.04591319,0.10583162405528128,700,-0.0020897917172987947,0.0027147082,-0.5320872014388442,0.04235519468784332,0.2,0.0003,0.0228515625,0.9960961937904358,,
466,72,157,73728,12.0,10.24189029,0.10418085763230919,710,-0.0023900482687167824,0.0025722785,-0.5024922031909227,0.049071695655584335,0.2,0.0003,0.030859375,0.9961805939674377,,
467,73,159,74752,12.0,10.03100145,0.10802985655609518,720,-0.0030581282335333526,0.0060091363,-0.5217147719115018,0.046003133058547974,0.2,0.0003,0.05263671875,0.996059238910675,,
,,,75000,,,0.1462010704446584,730,-0.001268004541634582,0.0020911573,-0.541914284043014,0.06461850553750992,0.2,0.0003,0.0287109375,0.9944413900375366,12.0,10.3333827
467,74,162,75776,12.0,10.106727020000001,,,,,,,,,,,,
467,75,164,76800,12.0,10.17246278,0.10097889762837439,740,-0.002623050592956133,0.0031465192,-0.55149359498173,0.028974497690796852,0.2,0.0003,0.02412109375,0.996314525604248,,
467,76,166,77824,12.0,10.1716412,0.09556883061304688,750,-0.004189897942706011,0.00459121,-0.5027883922681212,0.058614879846572876,0.2,0.0003,0.0439453125,0.9965381622314453,,
467,77,168,78848,12.0,10.1185076,0.11490192282944918,760,-0.0038431403852882797,0.0037162625,-0.495055784098804,0.07428775727748871,0.2,0.0003,0.03720703125,0.9957719445228577,,
466,78,171,79872,12.0,10.18506719,0.10986083697061985,770,-0.0031679572944995015,0.0026068124,-0.5187585830688477,0.033605556935071945,0.2,0.0003,0.03671875,0.9960377812385559,,
,,,80000,,,0.09285197195131331,780,-0.003454783832421526,0.004426227,-0.47600324265658855,0.04404277354478836,0.2,0.0003,0.03349609375,0.9966854453086853,12.0,10.4108199
466,79,173,80896,12.0,10.11045321,,,,,,,,,,,,
466,80,175,81920,12.0,10.141371839999998,0.12247158996760846,790,-0.004639118546037935,0.0032776871,-0.47392140198498967,0.052624866366386414,0.2,0.0003,0.052734375,0.9955649971961975,,
467,81,177,82944,12.0,10.19053334,0.1238064075820148,800,-0.0017522706126328557,0.004031612,-0.4609342202544212,0.03262710198760033,0.2,0.0003,0.02568359375,0.9956177473068237,,
466,82,180,83968,12.0,10.17766818,0.08955447413027287,810,-0.0036609369999496266,0.0024220059,-0.4543899780139327,0.029235415160655975,0.2,0.0003,0.02666015625,0.9968633651733398,,
466,83,182,84992,12.0,10.23597559,0.11328034177422523,820,-0.0030333052040077747,0.0035357024,-0.4318450724706054,0.039049163460731506,0.2,0.0003,0.043359375,0.995971143245697,,
,,,85000,,,0.1139113801997155,830,-0.003030100726755336,0.004654251,-0.45972172655165194,0.06851646304130554,0.2,0.0003,0.041015625,0.9959573149681091,12.0,10.065270049999999
465,84,184,86016,12.0,10.071484880000002,,,,,,,,,,,,
466,85,186,87040,12.0,10.000375130000002,0.11466842321678997,840,-0.0033562722179340198,0.0041264584,-0.42247219420969484,0.037067051976919174,0.2,0.0003,0.0439453125,0.9959644675254822,,
466,86,188,88064,12.0,10.10267977,0.08730968709569424,850,-0.0032967914288747125,0.0032818867,-0.4603310851380229,0.019347142428159714,0.2,0.0003,0.0435546875,0.9969655871391296,,
466,87,190,89088,12.0,10.12533772,0.10383169210981577,860,-0.004635312757454812,0.004353622,-0.48246556967496873,0.04004334658384323,0.2,0.0003,0.06767578125,0.9965000152587891,,
,,,90000,,,0.09407342632766813,870,-0.0010282573668519035,0.0021259866,-0.48767051212489604,0.04943937063217163,0.2,0.0003,0.0259765625,0.9967837333679199,12.0,10.069136749999998
466,88,192,90112,12.0,10.105488970000001,,,,,,,,,,,,
467,89,195,91136,12.0,10.196425520000002,0.1321349718607962,880,-0.000930409501597751,0.0017330041,-0.5092966945841908,0.05111962556838989,0.2,0.0003,0.0126953125,0.9954781532287598,,
467,90,197,92160,12.0,10.14988125,0.10900409040041267,890,-0.0016969751275610178,0.003915512,-0.5577465621754527,0.07309509068727493,0.2,0.0003,0.032421875,0.9963263273239136,,
467,91,199,93184,12.0,10.17182945,0.12617151238955557,900,-0.001804368979355786,0.0021886276,-0.5599593933671713,0.06665998697280884,0.2,0.0003,0.0212890625,0.9957398176193237,,
467,92,201,94208,12.0,10.094977120000001,0.11843439633958042,910,-0.0021903265194850976,0.0038405568,-0.5517925877124071,0.0807502344250679,0.2,0.0003,0.027734375,0.9960111379623413,,
,,,95000,,,0.10103320956695824,920,-0.002437714344705455,0.0064702276,-0.5200815163552761,0.02442529797554016,0.2,0.0003,0.0796875,0.9966035485267639,12.0,10.242000800000001
467,93,203,95232,12.0,10.180025359999998,,,,,,,,,,,,
468,94,205,96256,12.0,10.061122240000001,0.10115302158519626,930,-0.00341321892774431,0.005685903,-0.5124620873481035,0.04260361194610596,0.2,0.0003,0.037890625,0.9966081380844116,,
468,95,207,97280,12.0,10.01337739,0.12144795791245996,940,-0.0021756322967121378,0.0053182123,-0.5018830433487892,0.04444260522723198,0.2,0.0003,0.04736328125,0.9958550930023193,,
468,96,209,98304,12.0,10.08182007,0.08762691197916865,950,-0.0012353618491033557,0.002406371,-0.4789036959409714,0.04005277156829834,0.2,0.0003,0.01875,0.9970701932907104,,
468,97,211,99328,12.0,10.10357904,0.09706985857337713,960,-0.0024686125601874665,0.0033292235,-0.44745131563395263,0.04050572216510773,0.2,0.0003,0.02626953125,0.9968422651290894,,
,,,100000,,,0.10408116737380624,970,-0.0031308405246818437,0.0044551194,-0.4105453683063388,0.042688824236392975,0.2,0.0003,0.03076171875,0.9965752959251404,12.0,10.145882750000002
468,98,213,100352,12.0,10.17441245,,,,,,,,,,,,
469,99,216,101376,12.0,10.15826152,0.11952103383373469,980,-0.0012139023543568327,0.002373171,-0.41589171402156355,0.04064222052693367,0.2,0.0003,0.01396484375,0.9959991574287415,,
469,100,218,102400,12.0,10.123290050000001,0.09043433212209492,990,-0.004418911543325521,0.004755291,-0.38210301361978055,0.0347258634865284,0.2,0.0003,0.05654296875,0.9969167113304138,,
469,101,220,103424,12.0,10.16665426,0.11272226530127227,1000,-0.00116100573213771,0.00094947725,-0.36083351550623777,0.04614222049713135,0.2,0.0003,0.01669921875,0.9963104724884033,,
470,102,222,104448,12.0,10.090567799999997,0.10032146170269698,1010,-0.0027604401788266842,0.0025840884,-0.3570926597341895,0.031150493770837784,0.2,0.0003,0.027734375,0.9967508316040039,,
,,,105000,,,0.0912161281099543,1020,-0.0005316678492818028,0.000799984,-0.33276418978348377,0.032626792788505554,0.2,0.0003,0.01220703125,0.9970301389694214,12.0,9.96580485
469,103,224,105472,12.0,10.041073149999999,,,,,,,,,,,,
469,104,226,106496,12.0,10.100783830000001,0.11095696594566107,1030,-0.0032375638373196127,0.0028155,-0.3312659978866577,0.036196574568748474,0.2,0.0003,0.0306640625,0.9964084029197693,,
470,105,228,107520,12.0,10.17324236,0.1097451166715473,1040,-0.0005766663060057908,0.0015857264,-0.3337187686935067,0.04211024194955826,0.2,0.0003,0.016015625,0.9964756965637207,,
470,106,230,108544,12.0,10.16294863,0.13049873195122927,1050,-0.0013278681493829937,0.00082926237,-0.3370015246793628,0.06801033020019531,0.2,0.0003,0.01943359375,0.9958131313323975,,
470,107,232,109568,12.0,10.084717469999998,0.10035035053733736,1060,-0.0024322725366801023,0.003623559,-0.3021129582077265,0.04356430098414421,0.2,0.0003,0.02451171875,0.9966883659362793,,
,,,110000,,,0.10902196057140827,1070,-0.00020977011299692095,0.0010155132,-0.2821074638515711,0.0510297492146492,0.2,0.0003,0.008203125,0.9964945912361145,12.0,9.97485465
470,108,235,110592,12.0,10.1252835,,,,,,,,,,,,
470,109,237,111616,12.0,10.040691429999999,0.09905937458388507,1080,-0.0024580337892984973,0.0015597431,-0.27861504247412083,0.03596792370080948,0.2,0.0003,0.023828125,0.9968494176864624,,
469,110,240,112640,12.0,10.2537545,0.10477031697519124,1090,-0.0006596734368940815,0.00089812564,-0.28798077162355185,0.03364880010485649,0.2,0.0003,0.00927734375,0.9965425729751587,,
468,111,242,113664,12.0,10.18131487,0.10432189111597837,1100,-0.002935888584761415,0.0016599926,-0.27369665876030924,0.05685644596815109,0.2,0.0003,0.03046875,0.9966573715209961,,
468,112,244,114688,12.0,10.10153727,0.11338807651773095,1110,-0.0009863883315119892,0.0018742075,-0.25258579617366195,0.06954700499773026,0.2,0.0003,0.01220703125,0.9965155720710754,,
,,,115000,,,0.09347185941878706,1120,-0.0005606174963759258,0.0008527183,-0.2682380836457014,0.037144556641578674,0.2,0.0003,0.01123046875,0.99701327085495,12.0,10.340903350000001
468,113,247,115712,12.0,10.14852023,,,,,,,,,,,,
468,114,249,116736,12.0,10.16113255,0.10783107439056039,1130,-0.0008800280076684431,0.0012431405,-0.2709546492435038,0.052379027009010315,0.2,0.0003,0.01357421875,0.9966753125190735,,
468,115,251,117760,12.0,10.08301502,0.10783320136833936,1140,-0.003719667578116059,0.0027093282,-0.2702589748427272,0.03988897055387497,0.2,0.0003,0.04052734375,0.996658444404602,,
468,116,253,118784,12.0,10.13567304,0.12594754479359835,1150,-0.0008055472513660789,0.0018618039,-0.27865990847349165,0.04708067700266838,0.2,0.0003,0.01708984375,0.9961017966270447,,
468,117,255,119808,12.0,10.172375589999998,0.09218540757428854,1160,-0.002115206129383296,0.006568578,-0.25636169537901876,0.03635384142398834,0.2,0.0003,0.0400390625,0.9971355199813843,,
,,,120000,,,0.09055482752155512,1170,-0.0037904379627434538,0.0023067498,-0.2401719665620476,0.03570980951189995,0.2,0.0003,0.0369140625,0.997239351272583,12.0,10.06183615
467,118,258,120832,12.0,10.20130276,,,,,,,,,,,,
467,119,260,121856,12.0,10.17984833,0.10935532697476447,1180,-0.0026399786758702247,0.0024779078,-0.2577303659170866,0.025395717471837997,0.2,0.0003,0.021875,0.9966413974761963,,
468,120,262,122880,12.0,10.067734180000002,0.10811950340867042,1190,-0.0013819157989928498,0.0024504284,-0.26580222574993967,0.0396808460354805,0.2,0.0003,0.02275390625,0.996472179889679,,
468,121,264,123904,12.0,10.17278445,0.10883403897751123,1200,-0.0033093166799517348,0.0032248246,-0.2534446959383786,0.05097949504852295,0.2,0.0003,0.032421875,0.9965689778327942,,
466,122,267,124928,12.0,10.172394270000002,0.08560095776338131,1210,-0.0011952190165175126,0.0015780209,-0.25992083381861447,0.03952985629439354,0.2,0.0003,0.01376953125,0.9974300861358643,,
,,,125000,,,0.13061242676340043,1220,-0.0034716069756541403,0.0033994766,-0.23963119345717132,0.05441534146666527,0.2,0.0003,0.03076171875,0.9960298538208008,12.0,10.261955200000001
466,123,270,125952,12.0,10.163377910000001,,,,,,,,,,,,
465,124,272,126976,12.0,10.18816681,0.10014433136675507,1230,-0.0009703647636342793,0.001433748,-0.24520962135866284,0.04238443076610565,0.2,0.0003,0.0109375,0.9969985485076904,,
465,125,274,128000,12.0,10.18351337,0.1081033610040322,1240,-0.0016512555681401863,0.0026327372,-0.26038338858634236,0.045220747590065,0.2,0.0003,0.016796875,0.9967013597488403,,
465,126,277,129024,12.0,10.196739489999999,0.1205819602124393,1250,-0.002460384790902026,0.0015942657,-0.22732121320441365,0.0408211424946785,0.2,0.0003,0.01748046875,0.9964864253997803,,
,,,130000,,,0.09905422921292484,1260,-0.00031671038013882937,0.0018266886,-0.24071671441197395,0.03820723667740822,0.2,0.0003,0.01201171875,0.9970413446426392,12.0,10.085020949999997
464,127,279,130048,12.0,10.11862007,,,,,,,,,,,,
465,128,281,131072,12.0,10.19836983,0.12419192176312208,1270,-0.0020195440534735098,0.0016872014,-0.25414055585861206,0.03884270787239075,0.2,0.0003,0.01904296875,0.9963423013687134,,
465,129,283,132096,12.0,10.15992209,0.10869519705884159,1280,-0.0016225953411776572,0.00065686397,-0.23812436303123832,0.06691859662532806,0.2,0.0003,0.01611328125,0.996800422668457,,
464,130,286,133120,12.0,10.11441196,0.12886341251432895,1290,-0.003472247050376609,0.0021250474,-0.2597696573473513,0.0585961788892746,0.2,0.0003,0.03662109375,0.9962350130081177,,
464,131,288,134144,12.0,10.21699444,0.0972419337136671,1300,-0.0013804185946355574,0.0014269245,-0.25159035371616484,0.03764590620994568,0.2,0.0003,0.01552734375,0.9971803426742554,,
,,,135000,,,0.09966059122234583,1310,-0.0010786324462969787,0.0011300517,-0.24083984130993485,0.03992907702922821,0.2,0.0003,0.016796875,0.9970915913581848,12.0,10.20501745
464,132,291,135168,12.0,10.09742023,,,,,,,,,,,,
463,133,293,136192,12.0,10.07160483,0.11470116470009088,1320,-0.002197019415325485,0.0031141615,-0.25658184411004187,0.047477856278419495,0.2,0.0003,0.03134765625,0.9964902997016907,,
463,134,295,137216,12.0,10.08124199,0.10284472440835088,1330,-0.0008274682098999619,0.00256398,-0.2628665572963655,0.0474504791200161,0.2,0.0003,0.0111328125,0.9969929456710815,,
462,135,298,138240,12.0,10.13391509,0.11347423824481666,1340,-0.00013866155059076845,0.0006143389,-0.28804809534922243,0.06175907701253891,0.2,0.0003,0.00927734375,0.996755063533783,,
462,136,301,139264,12.0,10.217951650000002,0.08108365673106163,1350,-0.0018208950554253534,0.0026646093,-0.2922029118053615,0.03207452595233917,0.2,0.0003,0.02001953125,0.9976751804351807,,
,,,140000,,,0.08459462318569422,1360,9.559907484799624e-05,0.0009976523,-0.297116590756923,0.03075089119374752,0.2,0.0003,0.00419921875,0.9975404143333435,12.0,10.218108000000003
461,137,303,140288,12.0,10.21411915,,,,,,,,,,,,
462,138,305,141312,12.0,10.08235849,0.10983448799233883,1370,-0.0005391144019085914,0.0009941563,-0.2860700160264969,0.0610794834792614,0.2,0.0003,0.0125,0.996870756149292,,
