rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total_timesteps,time/time_elapsed,time/iterations,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/n_updates,train/approx_kl,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/explained_variance,eval/mean_ep_length,eval/mean_reward
,,,30000,,,-0.003861298639094457,-0.3503150043077767,0.0003,290,0.009213651,0.2,0.003180933650583029,0.0016160394725375227,0.12158203125,0.9967518448829651,12.0,-2.0185749999999993
-2.0333743200000005,12.0,579,30720,53,30,,,,,,,,,,,,
-2.0395335899999996,12.0,580,31744,54,31,-0.005799441676936112,-0.3208530228585005,0.0003,300,0.005841105,0.2,-0.01145557127892971,0.001183650911480072,0.09560546875,0.9979211091995239,,
-2.0530218,12.0,579,32768,56,32,-0.006344221479957923,-0.32637701658532026,0.0003,310,0.0025615967,0.2,-0.00753212021663785,0.0027340803697370577,0.04921875,0.9945772290229797,,
-2.0399974800000003,12.0,579,33792,58,33,-0.005860539138666354,-0.32217908594757316,0.0003,320,0.0034299516,0.2,-0.02254538983106613,0.002126667791526415,0.04208984375,0.9960053563117981,,
-2.05529026,12.0,577,34816,60,34,-0.0022285881437710485,-0.2902563014999032,0.0003,330,0.0043235356,0.2,-0.0009767161682248116,0.0011733367555279983,0.05390625,0.998223066329956,,
,,,35000,,,-0.0033886511737364344,-0.2903866245411336,0.0003,340,0.002696244,0.2,0.004672039765864611,0.007045794964687957,0.03134765625,0.9864598512649536,12.0,-2.0185749999999993
-2.0269359,12.0,567,35840,63,35,,,,,,,,,,,,
-2.02387066,12.0,563,36864,65,36,-0.003161862283013761,-0.2757094374857843,0.0003,350,0.0051779654,0.2,-0.01546327956020832,0.00047311387907029713,0.0625,0.9990891814231873,,
-2.0422028299999995,12.0,563,37888,67,37,-0.003798884799471125,-0.2461245696991682,0.0003,360,0.0044141645,0.2,0.024935709312558174,0.0003933740234970173,0.08994140625,0.9992911219596863,,
-2.04126226,12.0,564,38912,68,38,-0.008974886671057902,-0.25240883259102703,0.0003,370,0.0045827376,0.2,0.003108370117843151,0.003503283194004325,0.07724609375,0.9931663870811462,,
-2.0280511699999995,12.0,565,39936,70,39,-0.002577237054356374,-0.23656479679048062,0.0003,380,0.011282099,0.2,0.0055786194279789925,0.00439402501897348,0.07705078125,0.9918479323387146,,
,,,40000,,,-0.0005637693517201115,-0.21825288468971848,0.0003,390,0.0019082357,0.2,0.005273505114018917,0.001020205811255437,0.025390625,0.9980830550193787,12.0,-2.0071450000000004
-2.0267288600000004,12.0,563,40960,72,40,,,,,,,,,,,,
-2.03321607,12.0,564,41984,74,41,-0.004240286350250244,-0.1963820166885853,0.0003,400,0.002363611,0.2,-0.018439894542098045,0.0010676013744159718,0.01708984375,0.998012363910675,,
-2.0216728299999995,12.0,563,43008,76,42,-0.0034574525998323224,-0.1825572324451059,0.0003,410,0.0018910745,0.2,-0.009018008597195148,0.002262079199317668,0.02646484375,0.995746374130249,,
-2.03574282,12.0,563,44032,78,43,-0.0011929181520827115,-0.1752005724236369,0.0003,420,0.0069807903,0.2,-0.0033774874173104763,0.0009617568101020879,0.06865234375,0.9982151985168457,,
,,,45000,,,-0.0034237518499139695,-0.1654942363500595,0.0003,430,0.0024100677,0.2,0.02675117552280426,0.003990164583683509,0.021875,0.9927845001220703,12.0,-2.0071450000000004
-2.0302204200000005,12.0,563,45056,79,44,,,,,,,,,,,,
-2.03716991,12.0,563,46080,81,45,-0.0054697490966646,-0.1528809109237045,0.0003,440,0.0045048464,0.2,-0.01898769475519657,0.0020729677979034024,0.051171875,0.9963369369506836,,
-2.03030095,12.0,564,47104,83,46,-0.003698149719275534,-0.15735476375557483,0.0003,450,0.0019965211,0.2,0.004724988713860512,0.0032470337122504135,0.04208984375,0.9939956068992615,,
-2.02134037,12.0,565,48128,85,47,-0.004329496843274683,-0.14637878751382233,0.0003,460,0.0022920747,0.2,-0.0018879458075389266,0.0014010681868057873,0.056640625,0.9974400997161865,,
-2.0197669699999996,12.0,564,49152,87,48,0.000759212086268235,-0.1485615643672645,0.0003,470,0.0065898206,0.2,0.03184062987565994,0.0008564975033550582,0.0544921875,0.9986087083816528,,
,,,50000,,,-0.009076127293519675,-0.13397977203130723,0.0003,480,0.0024125148,0.2,-0.008608336560428143,0.00034151005593230366,0.033984375,0.9994797706604004,12.0,-2.0071450000000004
-2.0333675899999997,12.0,562,50176,89,49,,,,,,,,,,,,
-2.0211652600000005,12.0,563,51200,90,50,-0.004014532023575157,-0.1356409135274589,0.0003,490,0.003255968,0.2,-0.001815799972973764,0.002843602482425922,0.0287109375,0.9949513077735901,,
-2.02295625,12.0,564,52224,92,51,-0.006959992257179692,-0.13174272584728897,0.0003,500,0.0014641278,0.2,-0.005557188764214516,0.00029590390831799593,0.02900390625,0.9995191097259521,,
-2.03391563,12.0,565,53248,94,52,-0.0018163427390391006,-0.12727098832838238,0.0003,510,0.001694344,0.2,0.008398015052080154,0.0009417748025953188,0.02412109375,0.9983742237091064,,
-2.02572581,12.0,565,54272,95,53,-0.002137812611181289,-0.12537925862707197,0.0003,520,0.0009176372,0.2,-0.0022133816964924335,0.004718684892759483,0.01904296875,0.9918954372406006,,
,,,55000,,,0.0013028677960392088,-0.12111335024237632,0.0003,530,0.006719726,0.2,0.013659014366567135,0.00031135433046074467,0.0208984375,0.9994338154792786,12.0,-2.0071450000000004
-2.0169739200000003,12.0,564,55296,97,54,,,,,,,,,,,,
-2.0467330800000005,12.0,565,56320,99,55,0.003656731839873828,-0.11893612062558531,0.0003,540,0.0044682715,0.2,0.0030328896827995777,0.0005838900125581858,0.01435546875,0.9990648627281189,,
-2.03277907,12.0,565,57344,101,56,-0.009651354030938818,-0.12774734972044827,0.0003,550,0.012713157,0.2,0.0016000187024474144,0.006545176592771896,0.07197265625,0.9887513518333435,,
-2.02686945,12.0,565,58368,103,57,-0.000272968498757109,-0.1255086419871077,0.0003,560,0.0005673586,0.2,0.013702327385544777,0.0016962329712441715,0.01513671875,0.9971626996994019,,
-2.01948801,12.0,564,59392,105,58,-0.0004094537769560702,-0.11218387780245394,0.0003,570,0.0010887163,0.2,0.05767379701137543,0.0019446097975560407,0.0125,0.9974102973937988,,
,,,60000,,,-0.005052054789848626,-0.13195197258610278,0.0003,580,0.0049835932,0.2,-0.01723778061568737,0.00034682107884691503,0.07607421875,0.9996294379234314,12.0,-2.0071450000000004
-2.01981557,12.0,564,60416,106,59,,,,,,,,,,,,
-2.0224041799999997,12.0,564,61440,108,60,-0.0035870030347723513,-0.14026137199252844,0.0003,590,0.0027447056,0.2,-0.006513560190796852,0.00026156458557125006,0.02841796875,0.9996087551116943,,
-2.01862712,12.0,564,62464,110,61,-0.008873258117819204,-0.13349742107093335,0.0003,600,0.0028130729,0.2,-0.013924415223300457,0.0002514115410122031,0.04775390625,0.9996020793914795,,
-2.03037861,12.0,564,63488,112,62,-0.005012663139495999,-0.12162569395732134,0.0003,610,0.0016505388,0.2,-0.0038471093866974115,0.00023346731181845827,0.0224609375,0.9996340870857239,,
-2.0309135800000004,12.0,563,64512,114,63,-0.003972723495098762,-0.11918778272811323,0.0003,620,0.0015289199,0.2,-0.004686469677835703,0.0020874990209449606,0.0259765625,0.9964737296104431,,
,,,65000,,,0.00019550205324776472,-0.11196697044651956,0.0003,630,0.0015384823,0.2,0.000819833017885685,0.004003080217262323,0.0181640625,0.9935227632522583,12.0,-2.0071450000000004
-2.0214965499999997,12.0,562,65536,116,64,,,,,,,,,,,,
-2.0220843400000006,12.0,562,66560,118,65,-0.002946252981200814,-0.108523201639764,0.0003,640,0.00082011387,0.2,-0.008785917423665524,0.00026146869045078346,0.01416015625,0.9996443390846252,,
-2.02660809,12.0,563,67584,120,66,-0.005490530071256217,-0.10444664917886257,0.0003,650,0.0043852013,0.2,0.01288281474262476,0.001357099768029002,0.021875,0.9978269934654236,,
-2.01309265,12.0,563,68608,121,67,-0.0035855943540809678,-0.10184931611875073,0.0003,660,0.005751647,0.2,0.000686566112563014,0.0022172506593051366,0.02529296875,0.9964684247970581,,
-2.02110968,12.0,563,69632,123,68,0.012976302465540357,-0.1107813490787521,0.0003,670,0.008767086,0.2,-0.01915748603641987,0.0002130914398094319,0.05517578125,0.9997366070747375,,
,,,70000,,,-0.0005534294090466574,-0.10724938602652401,0.0003,680,0.002886926,0.2,-0.0040360670536756516,0.001053367562872154,0.0166015625,0.9986389875411987,12.0,-2.0071450000000004
-2.0200001500000004,12.0,563,70656,125,69,,,,,,,,,,,,
-2.0165223500000002,12.0,563,71680,127,70,-0.0057074219934293065,-0.11115523104090244,0.0003,690,0.0031613656,0.2,0.00032862802618183196,0.0008798214204489341,0.03759765625,0.9986469149589539,,
-2.0164586000000004,12.0,561,72704,129,71,-0.005218524881638586,-0.09843215541914105,0.0003,700,0.0011498011,0.2,-0.004984635394066572,0.00017010021656460594,0.02724609375,0.9997219443321228,,
-2.01837815,12.0,560,73728,131,72,-0.006699734952417202,-0.09654431405942887,0.0003,710,0.0014978166,0.2,-0.008791622705757618,0.0001706201042907196,0.01796875,0.9997366666793823,,
-2.0233119800000003,12.0,560,74752,133,73,-0.002926856360863894,-0.0989691273891367,0.0003,720,0.0043477276,0.2,0.003316024551168084,0.0008512701539984846,0.0181640625,0.9987230896949768,,
,,,75000,,,0.0008586699186707847,-0.0995560381328687,0.0003,730,0.0005943689,0.2,-0.007777548395097256,0.0014692787433432386,0.01982421875,0.9977198243141174,12.0,-2.0071450000000004
-2.026855,12.0,559,75776,135,74,,,,,,,,,,,,
-2.0218871600000003,12.0,560,76800,137,75,-0.0014271218911744653,-0.09121847352944315,0.0003,740,0.0004224105,0.2,0.0023918896913528442,0.0019938599140004953,0.00810546875,0.9968578815460205,,
-2.0171445699999997,12.0,560,77824,138,76,0.00020032309112139046,-0.08946293564513326,0.0003,750,0.0010804607,0.2,0.00016926939133554697,0.0015584379174924834,0.016015625,0.9977720379829407,,
-2.01713564,12.0,560,78848,140,77,-0.00214936820557341,-0.10423822212032974,0.0003,760,0.010110149,0.2,-0.030750250443816185,0.00014245770944398828,0.07099609375,0.9997646808624268,,
-2.01548509,12.0,560,79872,142,78,-0.007066775384009816,-0.1001139906118624,0.0003,770,0.0014372198,0.2,-0.005990421399474144,0.0001883364752302441,0.019140625,0.9997669458389282,,
,,,80000,,,-0.003879352025978733,-0.09060294148512185,0.0003,780,0.0010981893,0.2,-0.00016036070883274078,0.00015295637776944205,0.016015625,0.99979567527771,12.0,-2.0071450000000004
-2.01671345,12.0,560,80896,144,79,,,,,,,,,,,,
-2.02490392,12.0,560,81920,146,80,-0.0028295386087847873,-0.08566791717894376,0.0003,790,0.0016093361,0.2,-0.0010010721161961555,0.00034031145387416475,0.023828125,0.9995355010032654,,
-2.0167299500000007,12.0,560,82944,148,81,-0.0017923252555192449,-0.07849043435417116,0.0003,800,0.00069447357,0.2,0.003909752704203129,0.002131798596110457,0.013671875,0.9968385696411133,,
-2.02122308,12.0,560,83968,149,82,0.0033625282827415503,-0.07939113958273084,0.0003,810,0.0035936288,0.2,3.823696170002222e-05,0.0010119092901732074,0.0236328125,0.9987984895706177,,
-2.014069900000001,12.0,560,84992,151,83,-0.005184962174098473,-0.09616027858573943,0.0003,820,0.0030229571,0.2,-0.0016659055836498737,0.0014644159346971718,0.032421875,0.9978468418121338,,
,,,85000,,,-0.003946148432441987,-0.08093340415507555,0.0003,830,0.00099507,0.2,-0.004024846944957972,0.00012383524856431904,0.0099609375,0.9998106956481934,12.0,-2.0071450000000004
-2.0208733100000003,12.0,560,86016,153,84,,,,,,,,,,,,
-2.02392509,12.0,561,87040,155,85,-0.0041730636410648005,-0.08489118085708469,0.0003,840,0.0029099276,0.2,-0.011857899837195873,0.0014967863484798727,0.019140625,0.9977854490280151,,
-2.0259080700000003,12.0,561,88064,156,86,-0.003833761136047542,-0.0875619672704488,0.0003,850,0.0005219941,0.2,0.0036664821673184633,0.0020222451682457175,0.0181640625,0.9969156980514526,,
-2.0257166,12.0,562,89088,158,87,-0.0016876138164661826,-0.0801393544767052,0.0003,860,0.0009812763,0.2,0.004710524808615446,0.002927250490301958,0.01259765625,0.9955247044563293,,
,,,90000,,,-0.0018727954586211127,-0.07623584064422176,0.0003,870,0.0010142077,0.2,0.007318852003663778,0.0008057211999584979,0.0154296875,0.9988458156585693,12.0,-2.0071450000000004
-2.0186768,12.0,561,90112,160,88,,,,,,,,,,,,
-2.0242026799999997,12.0,561,91136,162,89,0.005696591065498069,-0.09499005968682468,0.0003,880,0.008268397,0.2,-0.002718809060752392,0.0008498195041283906,0.05341796875,0.9988011717796326,,
-2.0158780300000005,12.0,561,92160,164,90,-0.006401761061715661,-0.10527479581069202,0.0003,890,0.0041234843,0.2,0.0018578780582174659,0.001449459494824623,0.037109375,0.9978851079940796,,
-2.0143105900000005,12.0,561,93184,166,91,-0.00583611833571922,-0.09864085775334389,0.0003,900,0.0014267225,0.2,-0.025944318622350693,0.00012086972601537127,0.0220703125,0.9998041391372681,,
-2.01426297,12.0,561,94208,167,92,-0.0037933318330033217,-0.08959231743356214,0.0003,910,0.0009781469,0.2,-0.002079626079648733,0.00010026678714893932,0.01484375,0.9998613595962524,,
,,,95000,,,-0.0012618976819794626,-0.08998627502005548,0.0003,920,0.0014126005,0.2,-0.006039105821400881,0.00010004193225086056,0.01591796875,0.9998511672019958,12.0,-2.0071450000000004
-2.0157391300000005,12.0,561,95232,169,93,,,,,,,,,,,,
-2.0207447500000004,12.0,561,96256,171,94,0.008026333087764214,-0.09984897163230926,0.0003,930,0.0009199732,0.2,0.006556354928761721,0.000785268676781925,0.0248046875,0.9988951683044434,,
-2.0150776500000003,12.0,561,97280,173,95,-0.009365311425062828,-0.08663015668280423,0.0003,940,0.0010432433,0.2,-0.01138214860111475,0.00012666080010603764,0.0228515625,0.9997936487197876,,
-2.0255203800000006,12.0,562,98304,174,96,-0.006080565159209073,-0.08122236126801,0.0003,950,0.0017904262,0.2,-0.011313511058688164,0.00010827970547779841,0.02255859375,0.9998260140419006,,
-2.0224592900000005,12.0,562,99328,176,97,-0.0017257477069506423,-0.07434223082382233,0.0003,960,0.0014422808,0.2,-0.002004105132073164,0.002135775386568639,0.01884765625,0.996995747089386,,
,,,100000,,,-0.003995359504187945,-0.05702514074509964,0.0003,970,0.0015743097,0.2,0.01501813717186451,0.0033250595295157837,0.01669921875,0.9949834942817688,12.0,-2.0071450000000004
-2.0258061000000005,12.0,562,100352,178,98,,,,,,,,,,,,
-2.0194837000000003,12.0,562,101376,180,99,-0.003671233548084274,-0.06645639481721446,0.0003,980,0.0053250124,0.2,-0.01206247415393591,0.002736843118418619,0.018359375,0.9960876703262329,,
-2.0141131200000006,12.0,563,102400,181,100,-0.003312918795563746,-0.06521961810067296,0.0003,990,0.00072740007,0.2,-0.0002782458905130625,0.0010287781532042572,0.01298828125,0.9983444213867188,,
-2.0139179000000005,12.0,563,103424,183,101,0.0006660950821242295,-0.06818167553283275,0.0003,1000,0.0021183915,0.2,0.0037850867956876755,0.0007342895019746721,0.01044921875,0.99886554479599,,
-2.02713582,12.0,563,104448,185,102,-0.009384119870082941,-0.09572932459414005,0.0003,1010,0.031275295,0.2,-0.019238587468862534,0.0004796887512725334,0.0625,0.9992952942848206,,
,,,105000,,,-0.004105897760018707,-0.10589314615353942,0.0003,1020,0.008279024,0.2,-0.00027985696215182543,0.0007488909460789728,0.08095703125,0.9989100694656372,12.0,-2.03434
-2.0263739899999997,12.0,563,105472,187,103,,,,,,,,,,,,
-2.02978455,12.0,564,106496,188,104,-0.01429657315602526,-0.11028753211721778,0.0003,1030,0.0058345394,0.2,-0.025945698842406273,0.00012132532501709647,0.078515625,0.9998263716697693,,
-2.02493882,12.0,564,107520,190,105,-0.008432220850954764,-0.09633076577447355,0.0003,1040,0.005320117,0.2,-0.0031913132406771183,0.0007206375546047639,0.08349609375,0.9989238381385803,,
-2.02474676,12.0,564,108544,192,106,-0.012439081474440172,-0.08977700734976679,0.0003,1050,0.0022325749,0.2,-0.006346640642732382,0.0001084070998331299,0.0330078125,0.9998525977134705,,
-2.0216130500000005,12.0,565,109568,193,107,-0.0011441653681686149,-0.0822202738490887,0.0003,1060,0.0029589455,0.2,-0.0066724298521876335,0.0014417848248740484,0.02841796875,0.9979920387268066,,
,,,110000,,,-0.0019737947412068026,-0.07036388621199877,0.0003,1070,0.001057845,0.2,0.0058615924790501595,0.000870403083263227,0.01123046875,0.9988871216773987,12.0,-2.0071450000000004
-2.01271015,12.0,564,110592,195,108,,,,,,,,,,,,
-2.0262488900000006,12.0,565,111616,197,109,-0.0032372281159041448,-0.06252868414158001,0.0003,1080,0.00096234697,0.2,-0.004507046192884445,7.477361646124336e-05,0.012109375,0.9998911023139954,,
-2.015114100000001,12.0,565,112640,199,110,-0.002326291930512525,-0.0645973401493393,0.0003,1090,0.0006894652,0.2,0.0006170616252347827,0.0056977176745022,0.00615234375,0.991757333278656,,
-2.0137701600000004,12.0,566,113664,200,111,0.002093979930214118,-0.058097399456892164,0.0003,1100,0.0032867359,0.2,-0.002469794126227498,0.000732939210411132,0.0177734375,0.9988775253295898,,
-2.0174697900000007,12.0,566,114688,202,112,0.02429308566497639,-0.06665052383905276,0.0003,1110,0.011393303,0.2,-0.010505890473723412,6.260844814960364e-05,0.0455078125,0.9998950958251953,,
,,,115000,,,-0.0014753042625670787,-0.06945479176938534,0.0003,1120,0.0005729706,0.2,-0.015572664327919483,0.000757308283459679,0.01455078125,0.99891597032547,12.0,-2.0071450000000004
-2.0115238000000004,12.0,565,115712,204,113,,,,,,,,,,,,
-2.1903698699999996,12.0,565,116736,206,114,-0.00948867614933988,-0.0736936456640251,0.0003,1130,0.027016912,0.2,-0.02229895070195198,8.521139923232113e-05,0.04775390625,0.9998905658721924,,
-2.05093007,12.0,566,117760,208,115,-0.022457117558224125,-0.08404696596553549,0.0003,1140,0.15587984,0.2,-0.008041644468903542,0.016106265870621427,0.08232421875,0.9757099151611328,,
-2.0163754500000004,12.0,566,118784,209,116,-0.004640533233759925,-0.06631123892148025,0.0003,1150,0.015861446,0.2,-0.009959899820387363,0.0005395540558311041,0.06162109375,0.9982377290725708,,
-2.01338044,12.0,566,119808,211,117,-0.001086367541574873,-0.0784083207603544,0.0003,1160,0.010659119,0.2,-0.0028491513803601265,0.000744520840316909,0.04775390625,0.9987577199935913,,
,,,120000,,,0.0035398868771153503,-0.08951690380927176,0.0003,1170,0.0013798261,0.2,-0.009023083373904228,9.032758055127488e-05,0.0388671875,0.9998747706413269,12.0,-2.0071450000000004
-2.01394009,12.0,566,120832,213,118,,,,,,,,,,,,
-2.0139242500000005,12.0,567,121856,214,119,-0.006237977033015341,-0.07479772177757696,0.0003,1180,0.00060385873,0.2,-0.0023955830838531256,8.659589461785799e-05,0.0123046875,0.9998777508735657,,
-2.0145701500000004,12.0,567,122880,216,120,-0.007157682724937331,-0.06775638953549787,0.0003,1190,0.004546424,0.2,-0.01628941111266613,8.325314693138352e-05,0.021875,0.9998812675476074,,
-2.0278079400000006,12.0,567,123904,218,121,0.01029739165242063,-0.0852326279389672,0.0003,1200,0.008404127,0.2,-0.019316192716360092,0.0007104433849008274,0.0478515625,0.9989477396011353,,
-2.01910112,12.0,568,124928,219,122,-0.0028895234296214766,-0.0790261406917125,0.0003,1210,0.0031100672,0.2,-0.0005646852077916265,0.001322063883935698,0.02421875,0.9980732798576355,,
,,,125000,,,0.0013868383262888528,-0.06092075507622212,0.0003,1220,0.007269731,0.2,-0.00763978436589241,0.0007547819446699578,0.049609375,0.9988489151000977,12.0,-2.0071450000000004
-2.01560928,12.0,567,125952,221,123,,,,,,,,,,,,
-2.22523033,12.0,568,126976,223,124,-0.0127464285120368,-0.06603487591492012,0.0003,1230,0.044530906,0.2,-0.017308972775936127,7.631859868979518e-05,0.06650390625,0.9998959898948669,,
-2.06768514,12.0,568,128000,225,125,-0.023354467045282944,-0.08537111362675205,0.0003,1240,0.2709638,0.2,-0.03147466480731964,0.014313978049904108,0.08447265625,0.9780257940292358,,
-2.02507794,12.0,568,129024,226,126,0.00029514266643673184,-0.098639843321871,0.0003,1250,0.0046547316,0.2,0.015831932425498962,0.0023015066743028003,0.03427734375,0.9953854084014893,,
,,,130000,,,-0.0026539453596342356,-0.07721928453538567,0.0003,1260,0.010550138,0.2,-6.898617721162736e-05,0.0007753363129722856,0.0546875,0.9986291527748108,12.0,-2.0071450000000004
-2.0296508000000006,12.0,568,130048,228,127,,,,,,,,,,,,
-2.0122647900000006,12.0,568,131072,230,128,-0.004654193323221989,-0.0683761757798493,0.0003,1270,0.01279011,0.2,0.000316022546030581,0.0019816839751456428,0.01826171875,0.9971024394035339,,
-2.0174306200000007,12.0,568,132096,232,129,-0.004151115339482203,-0.06130642838543281,0.0003,1280,0.001218375,0.2,-0.012697677128016949,7.354838191986346e-05,0.01845703125,0.9998714923858643,,
-2.0134457100000005,12.0,569,133120,233,130,0.001428667624713853,-0.051874617510475216,0.0003,1290,0.0027448775,0.2,-0.02409365586936474,0.0013022058988553908,0.00947265625,0.9980891346931458,,
-2.0177351700000004,12.0,569,134144,235,131,0.025849127132096326,-0.0704427242220845,0.0003,1300,0.015138283,0.2,0.26318684220314026,6.411944732462871e-05,0.046484375,0.9998785853385925,,
,,,135000,,,-0.0012716122662823181,-0.08477575691067614,0.0003,1310,0.0020970427,0.2,0.0014460115926340222,0.0007495617548784139,0.01708984375,0.9989098906517029,12.0,-2.0071450000000004
-2.0184971400000005,12.0,569,135168,237,132,,,,,,,,,,,,
-2.0178433500000006,12.0,569,136192,239,133,-0.005700718818116002,-0.07725063282996417,0.0003,1320,0.009505523,0.2,-0.004852796904742718,0.00068989715191492,0.021875,0.9990084171295166,,
