maturation_qtr,margin_slope,capex_per_store,new_store_density,reached_breakeven,quarters_to_breakeven,aggressive_quarters_to_breakeven,final_margin
1.9158296557036167,6.459663258792339e-05,4.974653367900324,316.3888596903809,1,3.0,99.0,0.03344873581287432
2.110002491061512,4.983414808337496e-05,2.769497182606193,466.0470047382843,1,4.25,99.0,0.019026602991752583
2.6122809765642208,5.259963709898838e-05,3.6249899117615225,455.17188920852414,1,5.0,99.0,0.015603726496773381
3.1248185135411215,6.456557941722248e-05,4.219069639692003,467.6635271222781,1,4.75,99.0,0.0195097273004796
2.6557587607993516,6.158224995467898e-05,3.1135333340267213,421.2597020032847,1,4.25,99.0,0.023047325996964328
1.6004528910871638,4.783804271453138e-05,4.849152902572911,328.97802402646187,1,3.5,99.0,0.0215844375064501
2.8811829534463143,7.84948828568049e-05,3.091831800820955,380.34046286224395,1,3.5,99.0,0.0337987028986788
2.5047284900652365,4.019484652179354e-05,2.5235578260792657,480.69408345000465,1,7.0,99.0,0.007516352060897857
2.74005225752542,2.177984302427571e-05,2.8573209134001276,352.6069287595347,0,99.0,99.0,-0.005327796799301825
1.399427080123507,3.51777385753545e-05,4.007298603452455,302.1348217854041,1,4.75,99.0,0.011189939685774922
1.2445561188342642,5.0551268179163864e-05,2.598691876268535,433.3393880215111,1,2.5,6.25,0.027872505595752464
2.385313546603453,7.836073430097247e-05,3.7835949966741866,441.03341589308536,1,2.75,99.0,0.03983946661577452
2.66713420049882,6.377409813208341e-05,2.652762506048532,379.3987640508768,1,4.0,99.0,0.024891050789716384
3.5183150172081277,7.614952396884554e-05,2.9455735552330737,360.75855820134444,1,4.5,99.0,0.024809078892202466
1.779740760136781,6.660785647065551e-05,3.758592049683045,308.20375154555796,1,2.5,10.5,0.037146597401221296
3.484337034211819,3.0222707584929427e-05,3.723514808557686,498.9103916164869,0,99.0,99.0,-0.0031702924468624584
3.073801901126934,4.465097812427042e-05,3.394080402016231,332.10694065082976,1,7.75,99.0,0.006141982022922793
2.8362579405279056,4.520767341960276e-05,2.724494240974304,426.9539925244094,1,6.75,99.0,0.008604565613672673
1.5236425737963466,7.16783644962713e-05,3.7565006033623503,499.2119967396725,1,2.0,5.0,0.04487811063640336
3.3471871772317114,6.694941920825428e-05,4.9047407790882005,327.4304003115523,1,5.0,99.0,0.017867193118519902
1.0121921704490133,6.859105645161245e-05,4.276392463233801,454.365167054296,1,1.5,2.5,0.046481395090903446
3.2350904962278615,6.803020634033104e-05,4.928394592886642,352.9111154256999,1,4.75,99.0,0.020003743801941056
2.4324100285162116,6.510326318883668e-05,3.436323952058122,403.66681940734503,1,3.5,99.0,0.028332312630696046
1.1943814668582666,3.8796447915255e-05,4.727248955452598,388.0886486324661,1,3.5,12.0,0.016558631041200023
3.434214911104667,2.6122604013300525e-05,3.2997062339735015,322.46832061362284,0,99.0,99.0,-0.005079872921932982
2.688328277392839,3.46705993977269e-05,3.842845830080333,422.8871093621435,1,9.75,99.0,0.0020905006909323065
3.3458629123698334,4.639379238298086e-05,3.8913247515115907,474.8985421184532,1,8.0,99.0,0.005555232323188244
1.2927689024622366,2.3777567291684304e-05,4.381778103658536,377.99597914282435,1,9.5,99.0,0.0013935639887794303
2.728144142849458,4.5584843683650126e-05,4.289073933144638,423.083848671613,1,6.5,99.0,0.008666024001300343
1.0248318771805238,6.800309298410257e-05,2.9100128067004793,384.2338826317522,1,1.5,2.25,0.04581839557489355
1.7931581573370319,6.712143920483538e-05,3.668136843356412,311.2046319551167,1,2.5,10.5,0.03746758550864314
1.2344218506757585,5.736945536895217e-05,3.666784281184091,311.7955438620808,1,2.25,6.0,0.034194324402213566
1.1434454238896783,5.219981512575428e-05,4.001906186307167,394.2428643912493,1,2.25,5.75,0.030030294118309413
1.120996470310491,3.063532269460246e-05,4.049957409739817,410.9353014829312,1,4.5,99.0,0.008936808285771154
2.326295113271126,6.191956695556522e-05,4.852474590793678,325.0471484723267,1,3.75,99.0,0.02602721583097559
2.276799312989349,6.162291829707444e-05,3.608470505579315,393.2156720891485,1,3.5,99.0,0.027104114650154273
2.056424870399875,6.570162178789294e-05,3.424503983366341,302.80004495260744,1,3.0,99.0,0.033139532902193444
3.599886418924273,5.1239243808861096e-05,4.3868406251103504,357.9516493728381,1,7.75,99.0,0.0062747750719072785
3.1104465597923374,5.0262695476029374e-05,3.959018524205907,477.2359202233024,1,6.5,99.0,0.009372015775281278
1.699973849732868,2.0863603601360676e-05,2.5643623597399916,306.10740197074153,0,99.0,99.0,-0.00233764873619793
3.3011048974472157,5.367547190542877e-05,3.17913923414026,463.04894102612377,1,6.25,99.0,0.010762967234903813
3.719114359464787,5.1200894963240396e-05,3.3517729869433293,315.0346388039031,1,7.75,99.0,0.006195750142000526
1.261246911726373,4.8410546932189675e-05,3.79060424878486,394.336178435084,1,2.75,8.25,0.025574802291348345
1.0595047209920239,6.347368912317897e-05,3.265078380734254,427.6267791719545,1,1.75,3.0,0.041330033229667135
3.775346018687992,3.343056776697314e-05,4.651755252350383,473.0342610381162,0,99.0,99.0,-0.002914592674597016
1.597687822122698,7.66273201700923e-05,4.040032471949933,427.27552320701756,1,2.0,5.5,0.048394846455970975
3.77875031447397,4.642270809007828e-05,3.59837532049859,355.176655719351,1,9.25,99.0,0.0033890600623025964
3.77463946457846,5.914563580604127e-05,4.558571027919221,363.2940135018963,1,6.75,99.0,0.009481378801860812
3.354241471800302,3.67427339433628e-05,4.050899639934522,482.8144194981122,1,11.75,99.0,0.0003493360992069573
3.5278575077940433,2.751603135329791e-05,4.4893557711738685,457.6993111696054,0,99.0,99.0,-0.004911170733243077
1.4130904456852482,4.8862050436711876e-05,4.171049868972318,497.9056618883875,1,3.0,9.0,0.02475347288950114
1.711417113318672,6.005210480298457e-05,4.204073010510709,431.9519253329786,1,2.75,9.75,0.0320985252003544
1.888461302608631,2.1224648394110344e-05,4.63224197751479,328.83720795284273,0,99.0,99.0,-0.0033121883605073746
3.06795135165095,3.046174208655354e-05,2.599994496908431,313.66109604135625,0,99.0,99.0,-0.0014641681503478922
1.1533988049421893,7.990337311216204e-05,4.935049534076823,461.404478071252,1,1.5,2.75,0.05
1.9271858046622963,3.691833107657474e-05,4.455856170546404,419.99233135543017,1,6.25,99.0,0.008174269943951849
2.0201007500032717,3.076629184252253e-05,3.189241102494557,460.8226397517251,1,8.5,99.0,0.0033074395887983145
1.886391190687756,7.61058200013348e-05,4.499277416694191,436.5049687026248,1,2.25,8.0,0.044275410490315734
2.087561618639957,2.131953822129803e-05,2.789498329340572,315.55259891177445,0,99.0,99.0,-0.0035214221904095733
3.2416422547952632,2.626648542510399e-05,2.70883481097863,341.5415276430518,0,99.0,99.0,-0.004269340892518236
3.9047125336660065,7.764276246424331e-05,2.617943140820223,426.11588414907294,1,4.75,99.0,0.022383414498513155
2.4127697178041023,2.549921155747888e-05,3.9439812288684437,370.5147061125585,0,99.0,99.0,-0.0023201407915508926
1.9381173640032912,6.678966782406067e-05,3.762204155451932,361.14765475134135,1,2.75,11.5,0.03550730629299566
1.0672483897020928,6.882519634334969e-05,2.566967963963039,410.16837088381044,1,1.5,2.25,0.04634576892916269
1.7492691088669101,3.236619889478158e-05,2.795067307950556,370.00332331627646,1,6.75,99.0,0.006340912570220222
3.589522413825192,3.852485901849158e-05,3.227441183142531,461.9008139493724,1,11.5,99.0,0.0006833835110801288
2.1703813952256312,3.777323055871713e-05,2.728289948720742,457.99028610373387,1,6.5,99.0,0.007893765811008091
3.5513767899949387,6.703576019361453e-05,4.372936631024297,483.1404852838935,1,5.25,99.0,0.016864161803959738
1.742181148332979,2.4260494737769332e-05,4.563553544219762,390.89565115917054,0,99.0,99.0,-0.0004832500376496414
1.5267569369561391,4.743050893526747e-05,4.930033434841228,368.88959766157245,1,3.25,99.0,0.021983520017074595
3.206781855368555,4.8671906412054356e-05,4.347565377812727,344.0373364779981,1,7.25,99.0,0.007178356719923652
1.5065885734424072,6.688225462740719e-05,2.8499745780645696,345.7578107098474,1,2.25,6.25,0.0405959258653545
2.896865291437747,7.956950636822546e-05,3.486116719769855,324.07820329326427,1,3.5,99.0,0.034090730952216236
3.5694699678098356,2.087171908863622e-05,3.829504525953477,477.7245914595996,0,99.0,99.0,-0.007974916351104217
1.2153575920785642,2.805251158650189e-05,3.091025080610029,321.8763426535162,1,5.75,99.0,0.005951563201138172
2.245916155199853,2.3262748986303912e-05,2.9478807454391602,383.5040995769802,0,99.0,99.0,-0.0028016908375243597
3.8136976725172422,4.266423248134678e-05,3.8834715316491346,306.4527596714549,1,10.75,99.0,0.001240501119098139
2.637467228791539,4.321580019494188e-05,4.2615683308642005,357.8772857422439,1,7.0,99.0,0.007579675644944554
1.9007162588104416,5.543910328692176e-05,4.206942273927067,443.3089341558229,1,3.5,99.0,0.025795664125044474
1.70222265848488,7.961766883231908e-05,4.290741385386122,466.8266939512565,1,2.0,5.75,0.049819452965705224
1.0255957258841564,2.0120850313117143e-05,3.6106887934093352,326.82977206038214,0,99.0,99.0,-0.0003807989985056409
1.5847758005187862,4.426653830007952e-05,3.9545285739625275,404.57738395994113,1,3.75,99.0,0.01864058009183166
2.8505192905138133,6.232274005295401e-05,2.5620728003822637,417.46128056746613,1,4.5,99.0,0.021867781455044217
3.4885526752166647,3.2762926546922325e-05,3.180215639922123,321.0565488954014,0,99.0,99.0,-0.0019308811605501103
2.6190011669004383,2.9831907972868406e-05,2.9577909143488763,458.5114444987622,0,99.0,99.0,-9.190883201479899e-05
2.252088654452073,6.689713729659993e-05,3.7253340214539774,438.87035276451934,1,3.25,99.0,0.03194935469214834
1.5661568560557981,2.5335822000855946e-05,3.9407198990954035,477.5454971800708,1,9.75,99.0,0.0014159595284766492
3.586743407617302,6.062857774846512e-05,3.1562298683297203,484.1907941406686,1,6.0,99.0,0.01323897717562134
3.968822865622269,6.933574385451001e-05,4.426288863866742,381.04510852961585,1,5.75,99.0,0.01428354150313203
1.567574979734166,5.6439550962767346e-05,4.25384438797517,412.483485271253,1,2.75,9.25,0.03028185353206141
3.681529074804259,2.8381399951835422e-05,3.8510497015603127,318.84716353370413,0,99.0,99.0,-0.004838745666894628
3.29121760738913,2.7205693044116326e-05,4.421713422349606,320.39873969184833,0,99.0,99.0,-0.004512583270530555
1.8308606554332343,3.2822834414280894e-05,3.370225242717136,430.9024415486348,1,7.0,99.0,0.005989140865497688
1.6968670258237113,3.83707134678769e-05,3.5743860927176128,464.84861959125857,1,5.0,99.0,0.011937154596102794
3.5074283745717603,2.4371153778379978e-05,4.786920423295484,478.79921995411723,0,99.0,99.0,-0.006428721758943753
3.1543280563392275,4.257586919710739e-05,4.427885381008432,356.071984791989,1,8.75,99.0,0.003918573433858458
2.831818415708261,3.181798940079948e-05,3.000681670573907,425.1509058434197,1,12.0,99.0,0.00015284292908212746
3.100667524082281,3.2598070509181944e-05,2.8236246159396203,370.6818083210529,0,99.0,99.0,-0.00045417107907346627
3.8693558562831933,2.8187250370266253e-05,4.0838543761442825,317.9837992405745,0,99.0,99.0,-0.005484396761558543
3.633367913945219,7.336238845438207e-05,3.679092110898698,491.3392454343268,1,4.75,99.0,0.02136648228792495
2.119499641241516,7.597255178974322e-05,3.7687064179978504,319.26741434762084,1,2.75,99.0,0.04108463520248354
1.0709324921558954,2.124687584362268e-05,4.175325216360696,457.18088411412,1,11.0,99.0,0.0003751011099409861
2.898709286448167,4.0253563313692874e-05,3.5169430746249883,406.3747080088931,1,8.25,99.0,0.004509520791520644
3.4611318597073275,4.015900459634247e-05,3.9195235124112164,485.2584798955246,1,10.5,99.0,0.0016964901341966834
1.095647498286124,2.4556663864825444e-05,3.914931456896825,346.10637354875746,1,7.0,99.0,0.0032125606691013435
3.2535563684823123,7.099812080964737e-05,2.8424524464822314,392.0731767663074,1,4.5,99.0,0.024031507372650803
2.0479801588135143,4.7018142461398875e-05,4.916847413604946,395.49007663225376,1,4.75,99.0,0.01570469069878144
2.2165248697028463,4.768394118503817e-05,3.144746765336996,413.59875532894966,1,4.75,99.0,0.01563098070153485
1.1585753352837385,6.25830873956284e-05,3.3503927082648843,400.57085601702187,1,1.75,3.75,0.039772259142373936
3.2238894349467246,5.6074902133421546e-05,4.984240668758622,378.99703921628816,1,6.0,99.0,0.011374243514131993
1.8362352963136024,7.86820824959435e-05,2.850276526737531,456.53771624259696,1,2.25,6.0,0.0474807960766203
2.864582905614252,4.4785565725688963e-05,4.963325064176382,406.5993914212173,1,7.25,99.0,0.006703000500442844
2.296156922645207,4.047941356364221e-05,2.9441464095931957,404.31285622054645,1,6.25,99.0,0.008914114560747463
3.976927990917905,2.296238400667188e-05,4.5697375477770485,301.1732367176917,0,99.0,99.0,-0.008160846731832589
3.854273188169704,4.882496957912653e-05,3.99438785908647,488.0604473932515,1,8.75,99.0,0.004235354624490428
3.240672635571361,3.734474503590957e-05,3.6835386011048756,404.4616186747386,1,10.75,99.0,0.0011714732601620023
3.1809232646605086,6.869613097081248e-05,4.5030065868238704,411.11265819651356,1,4.5,99.0,0.021770933585829894
3.952708703016347,3.799971326536776e-05,2.8837418321128503,450.921571095579,0,99.0,99.0,-0.0006890746175562124
2.5109787347419124,7.577308817141144e-05,4.862848276967817,305.9724377498368,1,3.25,99.0,0.03534506789003701
2.5031935450857734,7.100871411003287e-05,4.844605976148053,422.43369087646164,1,3.5,99.0,0.03177498665406349
1.94638705250083,6.075851385733055e-05,4.819127923369191,383.4802824371304,1,3.25,99.0,0.029791476513298474
3.6978314283785894,3.5135695038822335e-05,2.9744481014667574,344.3767870865524,0,99.0,99.0,-0.0013651297706444784
3.9542647455490854,6.609024059966573e-05,2.603924386505483,396.7974885280299,1,6.0,99.0,0.014085898948009542
3.9447303696686293,5.164735962942715e-05,3.2111273958285653,385.5934612510356,1,8.25,99.0,0.00549217079477065
2.32520146038494,2.9192707560448845e-05,2.500728735782348,397.0861723367053,1,11.0,99.0,0.000881455055448184
2.614816822603062,5.0965409343379855e-05,4.104919910889226,470.5608939673338,1,5.25,99.0,0.013918866123662565
3.8123591602161477,5.293327492410547e-05,4.5006859410971565,320.4235172485849,1,8.0,99.0,0.005831589401537003
2.8851314072724072,2.4403859703875834e-05,2.631282565565472,468.4126186276286,0,99.0,99.0,-0.004097728898066691
3.9323588533282265,7.265993534734887e-05,4.420834180029755,391.6193489488611,1,5.25,99.0,0.01677686115038225
1.8114836995040253,3.6000380026017146e-05,4.224391028551501,401.50175739503095,1,6.0,99.0,0.008421590137812122
1.5819267919900057,7.374973675344219e-05,2.53832999227927,438.36527430920995,1,2.0,4.5,0.04615422411529843
2.986496074100119,5.1965839395734935e-05,3.9963591067373097,369.43910225482034,1,6.0,99.0,0.01123932882687138
1.1471770088531807,7.628149216296565e-05,3.2977643389171925,453.5781437287487,1,1.5,2.25,0.05
1.4281243936385548,5.345391935768078e-05,4.052951777240699,395.9315208690356,1,2.75,8.75,0.028879904381767813
1.5416796003827518,7.212318445299738e-05,2.592599708303107,320.24980441676513,1,2.0,5.5,0.04497504671350254
2.889995015817279,7.50644154114446e-05,2.9150778772128545,451.9841656763419,1,3.5,99.0,0.03131826980851041
1.451168494531867,4.7344153571604895e-05,3.8941225431844337,318.65601744987674,1,3.25,99.0,0.022847596892364225
1.1499428464968242,4.4842135064676445e-05,2.520899066238385,441.73827522955537,1,2.75,6.75,0.02311247473912757
3.0809526473000455,2.430420426205983e-05,4.9229377237725345,372.1849922220166,0,99.0,99.0,-0.005494733463721913
1.368801608430664,7.78675382750487e-05,3.8609264906571616,432.2233193507296,1,1.75,3.75,0.05
3.8449838092914743,2.9172558515248154e-05,2.748209198717322,479.2765914794103,0,99.0,99.0,-0.004361987399384502
1.5789799473173867,3.010398063725172e-05,4.1924303018578035,341.4776655989984,1,7.0,99.0,0.005049049317837607
2.774764437047533,3.1865744335628283e-05,2.823751194166779,322.75678131455595,1,11.75,99.0,0.00037789576722177184
3.4637023471085406,6.97649190448095e-05,3.3060444602182173,429.9734345741581,1,4.75,99.0,0.02061922119567702
1.1952558894528054,3.428972372643805e-05,4.402510756194459,315.34173885521426,1,4.25,99.0,0.01192468798601878
2.8060398666474957,2.0925508510554662e-05,3.6585378148862717,414.71758158263856,0,99.0,99.0,-0.006169241687867035
3.8388309716887257,5.8222492483240765e-05,2.9564199617375753,497.6857359908271,1,6.75,99.0,0.01011639501492946
1.414476986645428,5.829225550010408e-05,4.725812061134015,445.0337019870734,1,2.5,7.0,0.033492167119561156
1.9878854803763248,7.517578923325305e-05,3.033604891848635,433.19880226313774,1,2.5,8.5,0.0424570504072649
3.308222609644328,4.35966667540264e-05,4.830598435518352,301.8044613971695,1,9.0,99.0,0.003370532766781672
1.4067619622064038,4.252387125866375e-05,4.511870865168069,469.9579783506162,1,3.5,99.0,0.01855036329260294
1.1322419076685504,3.7552290854104184e-05,3.285961675563652,487.05055317486335,1,3.25,10.25,0.016095592021549077
3.842765502116682,5.553092584128518e-05,3.7546050644265216,452.2596049180558,1,7.25,99.0,0.007862944397214813
3.9793868410137216,6.395260237304865e-05,4.210404329280519,328.6790078799083,1,6.5,99.0,0.011017225660229005
1.2728401699595469,3.198047012676667e-05,3.921036098614845,339.680946906801,1,5.0,99.0,0.009135241038185363
3.8581670320420165,6.1069683197201e-05,4.568189340150365,344.29490904912313,1,6.5,99.0,0.009952858815331499
2.359743259834943,4.809652893246541e-05,3.622040635620192,479.6753784964332,1,5.25,99.0,0.014358097022065277
1.9852800170067162,5.2943362976972804e-05,2.7871789393042565,495.03819164748097,1,3.75,99.0,0.02318349929917755
1.739974321227736,2.798248808668605e-05,4.85264959195961,381.8711461115714,1,9.25,99.0,0.002145277863685874
3.9220267914387628,3.9184400929982786e-05,3.2486568110846297,376.1919303432252,0,99.0,99.0,-0.0003159340207299216
1.878446248360547,7.985713959462899e-05,4.497646311588559,304.60027684757637,1,2.25,9.25,0.04743709119140131
3.0649775042019023,6.956452232498829e-05,3.87379178539089,329.0527092447469,1,4.25,99.0,0.02409605881356774
2.929587237969296,5.698815832012321e-05,4.531934159765273,435.68609196124544,1,5.25,99.0,0.015209109421430844
1.4396486697123698,3.593653511875651e-05,4.722179489384265,484.49554230339515,1,4.75,99.0,0.011484317624699533
3.1738028008774144,5.966737782951768e-05,4.931493791519422,348.3231408254944,1,5.5,99.0,0.014286535117137813
2.573290945602094,3.946540501325034e-05,4.407092056920771,495.43913232301395,1,7.75,99.0,0.005567735158661477
1.031137131610128,4.246567912400523e-05,4.626002339916079,424.2512845171457,1,2.5,7.25,0.021380158869207664
1.4929493764439015,5.575033710755185e-05,4.167532658895215,484.83911306959345,1,2.75,8.0,0.030479492734338646
2.0905982956508775,5.785533240639979e-05,4.069233769849735,439.48488671810594,1,3.5,99.0,0.025850785474753685
1.3029577396390915,3.1192651707062524e-05,4.607440240670495,334.2017288627186,1,5.25,99.0,0.007922225621031086
2.9821986361605357,5.42165227667661e-05,3.4725089638813156,387.05184687127814,1,5.75,99.0,0.013336107926299894
1.3359334348855705,5.483211468516072e-05,3.19553594737907,396.0354291749688,1,2.5,6.75,0.031089599584850195
2.4257962755914315,5.272910409533716e-05,3.0297449685707076,431.82800264108704,1,4.75,99.0,0.018055046852549796
3.912182341602599,2.135227845097716e-05,2.67296290934367,393.50944195491144,0,99.0,99.0,-0.008191729959519651
2.1697832373126857,3.262394504874192e-05,3.212856316216202,455.8046953247491,1,8.5,99.0,0.0037884377348625896
2.5130892701925758,7.582465611388697e-05,3.578895408875356,411.5604303429427,1,3.25,99.0,0.0361328177730781
1.0479512645986513,2.986405405449968e-05,2.6574078541513395,412.61635506946715,1,4.5,99.0,0.008921998632802745
2.8075741887057193,7.753996086477562e-05,4.404610186664344,380.9279202612683,1,3.5,99.0,0.03330847862597455
2.8200780542212858,2.237931087773864e-05,4.47610330298031,459.4429418459239,0,99.0,99.0,-0.005584758556850615
2.2752676626427326,7.3640128484319e-05,2.5254087971153165,319.619327816387,1,3.0,99.0,0.03748565664569262
2.255137633355777,6.268042899800376e-05,3.4501089116400587,471.5831090022998,1,3.5,99.0,0.028472009853124234
1.8871723109923852,7.676907989967146e-05,4.778846234715666,459.6069276993504,1,2.25,7.75,0.044831054596995615
3.3865869180168073,2.744649936606693e-05,4.980297539199492,422.967978564662,0,99.0,99.0,-0.004758000970266249
1.2838936907738843,6.596482842270746e-05,4.716677379132262,487.3577892815222,1,2.0,4.5,0.04191385218480209
1.3699046607360081,5.225524750858312e-05,4.172001072651821,451.796233586568,1,2.75,8.0,0.028314542458082143
3.3443346691998097,2.406517893255781e-05,4.697186014752355,304.22581082608065,0,99.0,99.0,-0.006301035452841096
1.2549293490926046,5.010556791305727e-05,4.234051479137782,427.70505954180226,1,2.5,7.5,0.027215745719662916
3.321627671063846,7.966164737732897e-05,4.370243260501004,451.54518222834326,1,4.0,99.0,0.02881826315897765
3.2169922223392446,5.5244405796487425e-05,3.086961302221448,398.51463043611363,1,6.0,99.0,0.01240079045195587
2.3839251342686163,7.533215080179505e-05,3.6145675873363228,343.20708317966375,1,3.0,99.0,0.03721694628564823
1.5288474259172087,2.020780791087679e-05,2.5081849249382664,389.8221845364749,0,99.0,99.0,-0.0021132669609412805
3.1729389843350484,2.4416848901253716e-05,3.306507613973647,457.37133431067207,0,99.0,99.0,-0.005129088072574329
2.2851002423568443,5.1331160112701594e-05,2.6329103010351242,496.1663866654073,1,4.5,99.0,0.0186612214199908
2.1370728539347708,3.830541061164904e-05,2.6220607120417054,368.9272944812947,1,6.25,99.0,0.008511989235383141
2.450745365316565,4.450253243481449e-05,3.3396424303730177,463.3289960525111,1,6.0,99.0,0.010711963286705838
1.4939322334212737,4.0866204258569997e-05,3.0063943573420286,484.7060427335688,1,4.0,99.0,0.016543777206818464
3.3066219851934284,2.736767062462731e-05,3.710550632468959,358.3159462343293,0,99.0,99.0,-0.004201068210397039
1.796031497573749,4.182768518991211e-05,4.53497830594042,420.90654833979943,1,4.75,99.0,0.01375814131243765
1.5910184540288328,7.239500108644814e-05,2.543466032143122,399.32653425897735,1,2.0,5.25,0.044779798840798524
3.6103685496144924,2.606984213427683e-05,3.5387306559758445,457.5424479131431,0,99.0,99.0,-0.005509260090936989
3.996002570316258,6.861208518019981e-05,3.4427877641984743,333.377121187062,1,5.75,99.0,0.01438317302103546
3.7126135526980684,7.323245322280006e-05,3.5886437242715976,335.16534673837816,1,5.0,99.0,0.019988634951633114
3.5661816892759584,3.1350109598566005e-05,3.5509277913387804,331.14337814770283,0,99.0,99.0,-0.002991665174797443
2.988818145429674,5.5254811904151694e-05,4.552867975899029,385.9715979680804,1,5.75,99.0,0.01319948179740606
1.7360530032716657,6.953722228860574e-05,4.618129596108798,364.5585269063114,1,2.5,8.75,0.040201927722566935
2.4795120806010726,2.2743264456723937e-05,3.686495150443931,406.605442002871,0,99.0,99.0,-0.0041396214663757935
2.684764534570012,5.994340389034072e-05,4.215422518540198,408.71999851841906,1,4.5,99.0,0.020550004623792816
1.1445427189158301,4.249127822033427e-05,2.880577265918079,441.2664384272423,1,2.75,8.0,0.02085989008837021
3.6058238871856467,4.950536125800391e-05,3.0972334448401955,404.0508403456538,1,7.75,99.0,0.006234679324250002
2.9937408824688774,6.788998416116368e-05,3.4585283058210443,302.6304814410773,1,4.25,99.0,0.023829850734810584
1.0872096954971915,3.958260501690337e-05,3.2906442054360365,303.4651387730562,1,3.0,10.0,0.01828309961779986
2.39860728244664,5.732813822218125e-05,4.211603245097551,313.14240146758635,1,4.25,99.0,0.021446106859987577
2.5586887105274685,3.761164322322172e-05,4.815849429819105,354.71759720139244,1,8.5,99.0,0.004033699009197218
2.4846916855457435,4.856373830762239e-05,4.661272855676338,338.1394093006398,1,5.5,99.0,0.012576100036621317
1.7164164813205551,7.703996303563524e-05,2.5516726069766675,325.6423807222641,1,2.0,6.25,0.04735962691915725
3.700915503083185,6.090092325086727e-05,4.131261029907256,470.1784355846174,1,6.25,99.0,0.011689817912227403
2.372473550024657,4.1597459795830704e-05,2.793068077160205,301.5609611373235,1,6.25,99.0,0.009137515951927792
3.099095849952209,4.9991604213426995e-05,4.072452645133113,307.117713354972,1,6.75,99.0,0.008853667218701188
3.166292686361638,7.154864246218808e-05,3.481623923863815,450.0702092512001,1,4.25,99.0,0.025111385958771864
3.8850394994404995,2.5304365716555537e-05,2.8797458216487573,337.8243139575393,0,99.0,99.0,-0.006426887722688247
2.0269518103974278,7.584437914048154e-05,4.736630889504129,491.49019649700483,1,2.5,8.75,0.04225995238425277
2.7376544749895415,7.919426558039047e-05,4.247991073939821,462.6652290885328,1,3.25,99.0,0.03580134711132106
3.8178209242618073,5.172144046704763e-05,3.910381331020577,462.13223879397,1,8.0,99.0,0.005881591848040334
2.2988559599363168,5.8584268489356704e-05,2.596502273116954,443.8190208634044,1,3.75,99.0,0.024770434869170268
2.7326012777202813,4.9283543925508376e-05,4.4104306202734325,387.673863038212,1,6.0,99.0,0.011159329371283645
2.9588912572894377,2.0385032682564536e-05,4.575031441594535,383.2543040258345,0,99.0,99.0,-0.007119786495374692
2.0942741317018854,7.132585475298326e-05,4.938116202586182,473.41012061274404,1,2.75,10.5,0.03738699209442507
1.6266651519110382,3.209069873180015e-05,4.981587485921686,409.58784146664453,1,6.5,99.0,0.006167473794118163
